"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"2527"	6	"I_6"	"I"	2011	"mv_g.m2"	15.4666666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2528"	6	"I_6"	"I"	2012	"mv_g.m2"	5.92	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2529"	6	"I_6"	"I"	2013	"mv_g.m2"	6.4	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2530"	6	"N_6"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2531"	6	"N_6"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2532"	6	"N_6"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2533"	7	"I_7"	"I"	2011	"mv_g.m2"	89.28	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2534"	7	"I_7"	"I"	2012	"mv_g.m2"	70.0266666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2535"	7	"I_7"	"I"	2013	"mv_g.m2"	35.4666666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2536"	7	"N_7"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2537"	7	"N_7"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2538"	7	"N_7"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2539"	8	"I_8"	"I"	2011	"mv_g.m2"	75.36	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2540"	8	"I_8"	"I"	2012	"mv_g.m2"	79.84	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2541"	8	"I_8"	"I"	2013	"mv_g.m2"	62.0266666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2542"	8	"N_8"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2543"	8	"N_8"	"N"	2012	"mv_g.m2"	0.0533333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2544"	8	"N_8"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2545"	9	"I_9"	"I"	2011	"mv_g.m2"	77.0666666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2546"	9	"I_9"	"I"	2012	"mv_g.m2"	148.266666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2547"	9	"I_9"	"I"	2013	"mv_g.m2"	61.3333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2548"	9	"N_9"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2549"	9	"N_9"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2550"	9	"N_9"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2551"	10	"I_10"	"I"	2011	"mv_g.m2"	21.5466666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2552"	10	"I_10"	"I"	2012	"mv_g.m2"	41.2266666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2553"	10	"I_10"	"I"	2013	"mv_g.m2"	26.4	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2554"	10	"N_10"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2555"	10	"N_10"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2556"	10	"N_10"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2557"	11	"I_11"	"I"	2011	"mv_g.m2"	973.333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2558"	11	"I_11"	"I"	2012	"mv_g.m2"	43.5733333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2559"	11	"I_11"	"I"	2013	"mv_g.m2"	175.68	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2560"	11	"N_11"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2561"	11	"N_11"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2562"	11	"N_11"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2563"	13	"I_13"	"I"	2011	"mv_g.m2"	10.8266666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2564"	13	"I_13"	"I"	2012	"mv_g.m2"	8.48	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2565"	13	"I_13"	"I"	2013	"mv_g.m2"	0.32	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2566"	13	"N_13"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2567"	13	"N_13"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2568"	13	"N_13"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2569"	14	"I_14"	"I"	2011	"mv_g.m2"	40.5333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2570"	14	"I_14"	"I"	2012	"mv_g.m2"	23.52	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2571"	14	"I_14"	"I"	2013	"mv_g.m2"	46.2933333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2572"	14	"N_14"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2573"	14	"N_14"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2574"	14	"N_14"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2575"	16	"I_16"	"I"	2011	"mv_g.m2"	28.32	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2576"	16	"I_16"	"I"	2012	"mv_g.m2"	25.44	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2577"	16	"I_16"	"I"	2013	"mv_g.m2"	51.2	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2578"	16	"N_16"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2579"	16	"N_16"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2580"	16	"N_16"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2581"	17	"I_17"	"I"	2011	"mv_g.m2"	67.04	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2582"	17	"I_17"	"I"	2012	"mv_g.m2"	111.36	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2583"	17	"I_17"	"I"	2013	"mv_g.m2"	49.0133333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2584"	17	"N_17"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2585"	17	"N_17"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2586"	17	"N_17"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2587"	18	"I_18"	"I"	2011	"mv_g.m2"	6.13333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2588"	18	"I_18"	"I"	2012	"mv_g.m2"	3.73333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2589"	18	"I_18"	"I"	2013	"mv_g.m2"	2.13333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2590"	18	"N_18"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2591"	18	"N_18"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2592"	18	"N_18"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2593"	1	"I_1"	"I"	2011	"nat_g.m2"	9.22666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2594"	1	"I_1"	"I"	2012	"nat_g.m2"	45.12	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2595"	1	"I_1"	"I"	2013	"nat_g.m2"	132.853333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2596"	1	"N_1"	"N"	2011	"nat_g.m2"	276.48	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2597"	1	"N_1"	"N"	2012	"nat_g.m2"	24.0533333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2598"	1	"N_1"	"N"	2013	"nat_g.m2"	45.3333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2599"	2	"I_2"	"I"	2011	"nat_g.m2"	3.36	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2600"	2	"I_2"	"I"	2012	"nat_g.m2"	4.21333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2601"	2	"I_2"	"I"	2013	"nat_g.m2"	25.1733333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2602"	2	"N_2"	"N"	2011	"nat_g.m2"	26.0266666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2603"	2	"N_2"	"N"	2012	"nat_g.m2"	100.533333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2604"	2	"N_2"	"N"	2013	"nat_g.m2"	74.2933333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2605"	3	"I_3"	"I"	2011	"nat_g.m2"	9.76	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2606"	3	"I_3"	"I"	2012	"nat_g.m2"	1.6	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2607"	3	"I_3"	"I"	2013	"nat_g.m2"	22.0266666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2608"	3	"N_3"	"N"	2011	"nat_g.m2"	1.92	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2609"	3	"N_3"	"N"	2012	"nat_g.m2"	6.56	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2610"	3	"N_3"	"N"	2013	"nat_g.m2"	16.7466666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2611"	4	"I_4"	"I"	2011	"nat_g.m2"	0.853333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2612"	4	"I_4"	"I"	2012	"nat_g.m2"	0.16	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2613"	4	"I_4"	"I"	2013	"nat_g.m2"	3.09333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2614"	4	"N_4"	"N"	2011	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2615"	4	"N_4"	"N"	2012	"nat_g.m2"	4.32	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2616"	4	"N_4"	"N"	2013	"nat_g.m2"	2.13333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2617"	5	"I_5"	"I"	2011	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2618"	5	"I_5"	"I"	2012	"nat_g.m2"	0.16	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2619"	5	"I_5"	"I"	2013	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2620"	5	"N_5"	"N"	2011	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2621"	5	"N_5"	"N"	2012	"nat_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2622"	5	"N_5"	"N"	2013	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2623"	6	"I_6"	"I"	2011	"nat_g.m2"	1.22666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2624"	6	"I_6"	"I"	2012	"nat_g.m2"	0.693333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2625"	6	"I_6"	"I"	2013	"nat_g.m2"	125.813333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2626"	6	"N_6"	"N"	2011	"nat_g.m2"	3.36	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2627"	6	"N_6"	"N"	2012	"nat_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2628"	6	"N_6"	"N"	2013	"nat_g.m2"	31.7333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2629"	7	"I_7"	"I"	2011	"nat_g.m2"	15.84	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2630"	7	"I_7"	"I"	2012	"nat_g.m2"	90.2933333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2631"	7	"I_7"	"I"	2013	"nat_g.m2"	31.84	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2632"	7	"N_7"	"N"	2011	"nat_g.m2"	29.8133333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2633"	7	"N_7"	"N"	2012	"nat_g.m2"	101.6	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2634"	7	"N_7"	"N"	2013	"nat_g.m2"	109.706666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2635"	8	"I_8"	"I"	2011	"nat_g.m2"	0.8	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2636"	8	"I_8"	"I"	2012	"nat_g.m2"	23.4666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2637"	8	"I_8"	"I"	2013	"nat_g.m2"	46.56	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2638"	8	"N_8"	"N"	2011	"nat_g.m2"	5.81333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2639"	8	"N_8"	"N"	2012	"nat_g.m2"	1.49333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2640"	8	"N_8"	"N"	2013	"nat_g.m2"	5.97333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2641"	9	"I_9"	"I"	2011	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2642"	9	"I_9"	"I"	2012	"nat_g.m2"	2.56	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2643"	9	"I_9"	"I"	2013	"nat_g.m2"	15.6266666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2644"	9	"N_9"	"N"	2011	"nat_g.m2"	3.62666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2645"	9	"N_9"	"N"	2012	"nat_g.m2"	71.52	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2646"	9	"N_9"	"N"	2013	"nat_g.m2"	92.3733333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2647"	10	"I_10"	"I"	2011	"nat_g.m2"	2.88	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2648"	10	"I_10"	"I"	2012	"nat_g.m2"	29.0133333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2649"	10	"I_10"	"I"	2013	"nat_g.m2"	21.7066666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2650"	10	"N_10"	"N"	2011	"nat_g.m2"	9.81333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2651"	10	"N_10"	"N"	2012	"nat_g.m2"	54.7733333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2652"	10	"N_10"	"N"	2013	"nat_g.m2"	26.8266666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2653"	11	"I_11"	"I"	2011	"nat_g.m2"	513.066666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2654"	11	"I_11"	"I"	2012	"nat_g.m2"	227.306666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2655"	11	"I_11"	"I"	2013	"nat_g.m2"	101.76	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2656"	11	"N_11"	"N"	2011	"nat_g.m2"	7.94666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2657"	11	"N_11"	"N"	2012	"nat_g.m2"	84.0533333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2658"	11	"N_11"	"N"	2013	"nat_g.m2"	51.04	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2659"	13	"I_13"	"I"	2011	"nat_g.m2"	11.6266666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2660"	13	"I_13"	"I"	2012	"nat_g.m2"	10.88	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2661"	13	"I_13"	"I"	2013	"nat_g.m2"	26.2933333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2662"	13	"N_13"	"N"	2011	"nat_g.m2"	16.0533333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2663"	13	"N_13"	"N"	2012	"nat_g.m2"	32.2133333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2664"	13	"N_13"	"N"	2013	"nat_g.m2"	31.1466666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2665"	14	"I_14"	"I"	2011	"nat_g.m2"	3.41333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2666"	14	"I_14"	"I"	2012	"nat_g.m2"	4.96	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2667"	14	"I_14"	"I"	2013	"nat_g.m2"	12.9066666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2668"	14	"N_14"	"N"	2011	"nat_g.m2"	4.21333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2669"	14	"N_14"	"N"	2012	"nat_g.m2"	1.97333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2670"	14	"N_14"	"N"	2013	"nat_g.m2"	15.9466666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2671"	16	"I_16"	"I"	2011	"nat_g.m2"	2.82666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2672"	16	"I_16"	"I"	2012	"nat_g.m2"	6.34666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2673"	16	"I_16"	"I"	2013	"nat_g.m2"	12.64	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2674"	16	"N_16"	"N"	2011	"nat_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2675"	16	"N_16"	"N"	2012	"nat_g.m2"	0.426666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2676"	16	"N_16"	"N"	2013	"nat_g.m2"	4.42666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2677"	17	"I_17"	"I"	2011	"nat_g.m2"	2.24	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2678"	17	"I_17"	"I"	2012	"nat_g.m2"	3.36	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2679"	17	"I_17"	"I"	2013	"nat_g.m2"	39.7333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2680"	17	"N_17"	"N"	2011	"nat_g.m2"	3.94666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2681"	17	"N_17"	"N"	2012	"nat_g.m2"	1.01333333333333	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2682"	17	"N_17"	"N"	2013	"nat_g.m2"	31.68	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2683"	18	"I_18"	"I"	2011	"nat_g.m2"	33.28	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2684"	18	"I_18"	"I"	2012	"nat_g.m2"	1.70666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2685"	18	"I_18"	"I"	2013	"nat_g.m2"	1.28	NA	"understoryBiom"	"plothalf"	"nat_g.m2_I"
"2686"	18	"N_18"	"N"	2011	"nat_g.m2"	0.746666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2687"	18	"N_18"	"N"	2012	"nat_g.m2"	0	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2688"	18	"N_18"	"N"	2013	"nat_g.m2"	7.46666666666667	NA	"understoryBiom"	"plothalf"	"nat_g.m2_N"
"2689"	1	"I_1"	"I"	2011	"litter_g.m2"	626.933333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2690"	1	"I_1"	"I"	2012	"litter_g.m2"	593.386666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2691"	1	"I_1"	"I"	2013	"litter_g.m2"	153.493333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2692"	1	"N_1"	"N"	2011	"litter_g.m2"	843.626666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2693"	1	"N_1"	"N"	2012	"litter_g.m2"	580.586666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2694"	1	"N_1"	"N"	2013	"litter_g.m2"	476.533333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2695"	2	"I_2"	"I"	2011	"litter_g.m2"	913.386666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2696"	2	"I_2"	"I"	2012	"litter_g.m2"	887.146666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2697"	2	"I_2"	"I"	2013	"litter_g.m2"	340.266666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2698"	2	"N_2"	"N"	2011	"litter_g.m2"	1101.22666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2699"	2	"N_2"	"N"	2012	"litter_g.m2"	1308.69333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2700"	2	"N_2"	"N"	2013	"litter_g.m2"	912.053333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2701"	3	"I_3"	"I"	2011	"litter_g.m2"	285.12	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2702"	3	"I_3"	"I"	2012	"litter_g.m2"	310.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2703"	3	"I_3"	"I"	2013	"litter_g.m2"	281.493333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2704"	3	"N_3"	"N"	2011	"litter_g.m2"	720.48	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2705"	3	"N_3"	"N"	2012	"litter_g.m2"	1467.09333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2706"	3	"N_3"	"N"	2013	"litter_g.m2"	576.586666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2707"	4	"I_4"	"I"	2011	"litter_g.m2"	690.08	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2708"	4	"I_4"	"I"	2012	"litter_g.m2"	535.466666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2709"	4	"I_4"	"I"	2013	"litter_g.m2"	423.466666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2710"	4	"N_4"	"N"	2011	"litter_g.m2"	582.346666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2711"	4	"N_4"	"N"	2012	"litter_g.m2"	606.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2712"	4	"N_4"	"N"	2013	"litter_g.m2"	445.226666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2713"	5	"I_5"	"I"	2011	"litter_g.m2"	621.333333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2714"	5	"I_5"	"I"	2012	"litter_g.m2"	1108.05333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2715"	5	"I_5"	"I"	2013	"litter_g.m2"	803.413333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2716"	5	"N_5"	"N"	2011	"litter_g.m2"	1233.33333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2717"	5	"N_5"	"N"	2012	"litter_g.m2"	1513.28	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2718"	5	"N_5"	"N"	2013	"litter_g.m2"	1338.82666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2719"	6	"I_6"	"I"	2011	"litter_g.m2"	573.6	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2720"	6	"I_6"	"I"	2012	"litter_g.m2"	749.173333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2721"	6	"I_6"	"I"	2013	"litter_g.m2"	592.64	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2722"	6	"N_6"	"N"	2011	"litter_g.m2"	1006.93333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2723"	6	"N_6"	"N"	2012	"litter_g.m2"	924.32	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2724"	6	"N_6"	"N"	2013	"litter_g.m2"	812.053333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2725"	7	"I_7"	"I"	2011	"litter_g.m2"	186.4	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2726"	7	"I_7"	"I"	2012	"litter_g.m2"	454.24	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2727"	7	"I_7"	"I"	2013	"litter_g.m2"	2.50666666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2728"	7	"N_7"	"N"	2011	"litter_g.m2"	139.466666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2729"	7	"N_7"	"N"	2012	"litter_g.m2"	143.573333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2730"	7	"N_7"	"N"	2013	"litter_g.m2"	18.88	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2731"	8	"I_8"	"I"	2011	"litter_g.m2"	458.613333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2732"	8	"I_8"	"I"	2012	"litter_g.m2"	356.213333333333	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2733"	8	"I_8"	"I"	2013	"litter_g.m2"	658.506666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_I"
"2734"	8	"N_8"	"N"	2011	"litter_g.m2"	1181.38666666667	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
"2735"	8	"N_8"	"N"	2012	"litter_g.m2"	916.48	NA	"understoryBiom"	"plothalf"	"litter_g.m2_N"
